bout_date,year,month,sex_cd,site_name,dive_time,success_cd,preytype_cd,prey_qty,preysize_cd,phylum
2019-04-23,2019,4,m,Scidmore/HughMiller,66,y,mom,1,2a,Mollusca
2019-04-23,2019,4,m,Scidmore/HughMiller,57,y,mom,1,2a,Mollusca
2019-04-23,2019,4,m,Scidmore/HughMiller,62,y,mom,1,2a,Mollusca
2019-04-23,2019,4,m,Scidmore/HughMiller,59,y,cla,1,1c,Mollusca
2019-04-23,2019,4,m,Scidmore/HughMiller,59,y,mom,1,2a,Mollusca
2019-04-23,2019,4,m,Scidmore/HughMiller,74,y,cln,1,1c,Mollusca
2019-04-23,2019,4,m,Scidmore/HughMiller,72,y,cla,1,1c,Mollusca
2019-04-23,2019,4,m,Scidmore/HughMiller,63,y,mom,1,2b,Mollusca
2019-04-23,2019,4,m,Scidmore/HughMiller,60,y,mom,1,2a,Mollusca
2019-04-23,2019,4,m,Scidmore/HughMiller,78,y,cln,2,1c,Mollusca
2019-04-23,2019,4,m,Scidmore/HughMiller,63,y,cln,2,1c,Mollusca
2019-04-23,2019,4,m,Scidmore/HughMiller,57,y,cln,1,1c,Mollusca
2019-04-23,2019,4,m,Scidmore/HughMiller,43,y,mus,9,1z,Mollusca
2019-04-23,2019,4,m,Scidmore/HughMiller,38,y,mus,8,1z,Mollusca
2019-04-23,2019,4,m,Scidmore/HughMiller,87,y,cla,1,1c,Mollusca
2019-04-23,2019,4,m,Scidmore/HughMiller,87,y,mus,8,1z,Mollusca
2019-04-23,2019,4,m,Scidmore/HughMiller,108,y,cln,2,1c,Mollusca
2019-04-23,2019,4,m,Scidmore/HughMiller,108,y,fuo,1,2a,Mollusca
2019-04-23,2019,4,m,Scidmore/HughMiller,34,n,,NA,,NA
2019-04-23,2019,4,m,Scidmore/HughMiller,63,y,cla,1,1c,Mollusca
2019-04-23,2019,4,m,Scidmore/HughMiller,66,y,mtr,7,1c,Mollusca
2019-04-23,2019,4,m,Scidmore/HughMiller,NA,y,mtr,13,1c,Mollusca
2019-04-23,2019,4,m,Scidmore/HughMiller,66,y,mtr,10,1c,Mollusca
2019-04-23,2019,4,m,Scidmore/HughMiller,NA,y,mtr,11,1c,Mollusca
2019-04-23,2019,4,m,Scidmore/HughMiller,NA,y,mtr,16,1c,Mollusca
2019-04-23,2019,4,m,Scidmore/HughMiller,NA,y,mtr,14,1c,Mollusca
2019-04-23,2019,4,m,Scidmore/HughMiller,NA,y,mtr,15,1c,Mollusca
2019-04-23,2019,4,m,Scidmore/HughMiller,NA,y,mtr,5,1c,Mollusca
2019-04-23,2019,4,m,Scidmore/HughMiller,NA,y,mtr,12,1c,Mollusca
2019-04-23,2019,4,m,Scidmore/HughMiller,50,y,mtr,9,1c,Mollusca
2019-04-23,2019,4,m,Scidmore/HughMiller,NA,y,mtr,10,1c,Mollusca
2019-04-23,2019,4,m,Scidmore/HughMiller,NA,y,mtr,7,1c,Mollusca
2019-04-23,2019,4,m,Scidmore/HughMiller,51,y,mtr,9,1c,Mollusca
2019-04-23,2019,4,m,Scidmore/HughMiller,NA,y,mtr,13,1c,Mollusca
2019-04-23,2019,4,m,Scidmore/HughMiller,NA,y,mtr,16,1c,Mollusca
2019-04-23,2019,4,m,Scidmore/HughMiller,101,y,mtr,14,1c,Mollusca
2019-04-23,2019,4,m,Scidmore/HughMiller,63,y,mtr,10,1c,Mollusca
2019-04-23,2019,4,m,Scidmore/HughMiller,62,y,mtr,8,1c,Mollusca
2019-04-23,2019,4,m,Scidmore/HughMiller,61,y,mtr,5,1c,Mollusca
2019-04-23,2019,4,m,Scidmore/HughMiller,46,y,mtr,7,1c,Mollusca
2019-04-23,2019,4,m,Scidmore/HughMiller,45,y,mtr,6,1c,Mollusca
2019-04-23,2019,4,m,Scidmore/HughMiller,52,y,mtr,14,1c,Mollusca
2019-04-23,2019,4,m,Scidmore/HughMiller,54,y,mtr,9,1c,Mollusca
2019-04-23,2019,4,m,Scidmore/HughMiller,NA,y,mtr,15,1c,Mollusca
2019-04-23,2019,4,m,Scidmore/HughMiller,40,y,mtr,12,1c,Mollusca
2019-04-23,2019,4,m,Scidmore/HughMiller,109,y,cla,4,1c,Mollusca
2019-04-23,2019,4,m,Scidmore/HughMiller,109,y,cla,2,2a,Mollusca
2019-04-23,2019,4,m,Scidmore/HughMiller,108,y,cla,1,2a,Mollusca
2019-04-23,2019,4,m,Scidmore/HughMiller,108,y,fuo,1,2a,Mollusca
2019-04-23,2019,4,m,Scidmore/HughMiller,108,y,fuo,1,2b,Mollusca
2019-04-23,2019,4,m,Scidmore/HughMiller,121,y,cla,3,1c,Mollusca
2019-04-23,2019,4,m,Scidmore/HughMiller,121,y,cla,3,2a,Mollusca
2019-04-23,2019,4,m,Scidmore/HughMiller,125,y,cla,5,1c,Mollusca
2019-04-23,2019,4,m,Scidmore/HughMiller,125,y,cla,1,2a,Mollusca
2019-04-23,2019,4,f,Scidmore/HughMiller,58,y,mtr,6,1b,Mollusca
2019-04-23,2019,4,f,Scidmore/HughMiller,72,y,mtr,7,1b,Mollusca
2019-04-23,2019,4,f,Scidmore/HughMiller,82,y,mtr,4,1b,Mollusca
2019-04-23,2019,4,f,Scidmore/HughMiller,68,y,mtr,4,1b,Mollusca
2019-04-23,2019,4,f,Scidmore/HughMiller,69,y,mtr,5,1b,Mollusca
2019-04-23,2019,4,f,Scidmore/HughMiller,58,y,mtr,8,1b,Mollusca
2019-04-23,2019,4,f,Scidmore/HughMiller,48,y,mtr,14,1b,Mollusca
2019-04-23,2019,4,f,Scidmore/HughMiller,35,y,mtr,11,1b,Mollusca
2019-04-23,2019,4,f,Scidmore/HughMiller,25,n,,NA,,NA
2019-04-23,2019,4,f,Scidmore/HughMiller,41,y,mtr,8,1b,Mollusca
2019-04-23,2019,4,f,Scidmore/HughMiller,64,y,mtr,6,1b,Mollusca
2019-04-23,2019,4,f,Scidmore/HughMiller,76,y,mtr,3,1b,Mollusca
2019-04-23,2019,4,m,Scidmore/HughMiller,61,y,cla,1,1c,Mollusca
2019-04-23,2019,4,m,Scidmore/HughMiller,61,y,mtr,7,1b,Mollusca
2019-04-23,2019,4,m,Scidmore/HughMiller,15,y,mtr,5,1b,Mollusca
2019-04-23,2019,4,m,Scidmore/HughMiller,53,y,mtr,8,1b,Mollusca
2019-04-23,2019,4,m,Scidmore/HughMiller,23,y,mtr,5,1b,Mollusca
2019-04-23,2019,4,f,Scidmore/HughMiller,138,y,mtr,4,1b,Mollusca
2019-04-23,2019,4,f,Scidmore/HughMiller,137,y,cla,1,1c,Mollusca
2019-04-23,2019,4,f,Scidmore/HughMiller,137,y,mtr,5,1b,Mollusca
2019-04-23,2019,4,f,Scidmore/HughMiller,135,y,cla,2,1c,Mollusca
2019-04-23,2019,4,f,Scidmore/HughMiller,135,y,mtr,6,1b,Mollusca
2019-04-23,2019,4,f,Scidmore/HughMiller,61,y,cla,3,1c,Mollusca
2019-04-23,2019,4,f,Scidmore/HughMiller,61,y,mtr,7,1b,Mollusca
2019-04-23,2019,4,f,Scidmore/HughMiller,61,y,mtr,6,1b,Mollusca
2019-04-23,2019,4,f,Scidmore/HughMiller,61,y,cla,1,1c,Mollusca
2019-04-23,2019,4,f,Scidmore/HughMiller,61,y,mtr,7,1b,Mollusca
2019-04-23,2019,4,f,Scidmore/HughMiller,61,y,cla,3,1c,Mollusca
2019-04-23,2019,4,f,Scidmore/HughMiller,61,y,mtr,6,1b,Mollusca
2019-04-23,2019,4,f,Scidmore/HughMiller,78,y,cla,4,1c,Mollusca
2019-04-23,2019,4,f,Scidmore/HughMiller,78,y,mtr,3,1b,Mollusca
2019-04-23,2019,4,f,Scidmore/HughMiller,69,y,cla,5,1c,Mollusca
2019-04-23,2019,4,f,Scidmore/HughMiller,69,y,mtr,2,1b,Mollusca
2019-04-23,2019,4,f,Scidmore/HughMiller,67,y,cla,3,1b,Mollusca
2019-04-23,2019,4,f,Scidmore/HughMiller,81,n,,NA,,NA
2019-04-23,2019,4,m,Scidmore/HughMiller,NA,y,mtr,7,1b,Mollusca
2019-04-23,2019,4,m,Scidmore/HughMiller,60,y,mtr,6,1b,Mollusca
2019-04-23,2019,4,m,Scidmore/HughMiller,57,y,mtr,9,1b,Mollusca
2019-04-23,2019,4,m,Scidmore/HughMiller,47,y,mtr,7,1b,Mollusca
2019-04-23,2019,4,m,Scidmore/HughMiller,54,y,mtr,10,1b,Mollusca
2019-04-23,2019,4,m,Scidmore/HughMiller,45,y,mtr,8,1b,Mollusca
2019-04-23,2019,4,m,Scidmore/HughMiller,65,y,mtr,9,1b,Mollusca
2019-04-23,2019,4,m,Scidmore/HughMiller,46,y,mtr,14,1b,Mollusca
2019-04-23,2019,4,m,Scidmore/HughMiller,34,y,mtr,13,1b,Mollusca
2019-04-23,2019,4,m,Scidmore/HughMiller,52,y,mtr,7,1b,Mollusca
2019-04-23,2019,4,m,Scidmore/HughMiller,44,y,mtr,9,1b,Mollusca
2019-04-23,2019,4,m,Scidmore/HughMiller,51,y,mtr,9,1b,Mollusca
2019-04-23,2019,4,m,Scidmore/HughMiller,57,y,mtr,5,1b,Mollusca
2019-04-23,2019,4,m,Scidmore/HughMiller,60,y,mtr,9,1b,Mollusca
2019-04-23,2019,4,m,Scidmore/HughMiller,28,y,mtr,4,1b,Mollusca
2019-04-23,2019,4,m,Scidmore/HughMiller,36,y,mtr,14,1b,Mollusca
2019-04-23,2019,4,m,Scidmore/HughMiller,48,y,mtr,11,1b,Mollusca
2019-04-23,2019,4,m,Scidmore/HughMiller,45,y,mtr,13,1b,Mollusca
2019-04-23,2019,4,m,Scidmore/HughMiller,35,y,mtr,6,1b,Mollusca
2019-04-23,2019,4,m,Scidmore/HughMiller,48,y,mtr,14,1b,Mollusca
2019-04-23,2019,4,m,Scidmore/HughMiller,31,y,mtr,9,1b,Mollusca
2019-04-23,2019,4,m,Scidmore/HughMiller,97,y,mtr,3,1b,Mollusca
2019-04-23,2019,4,m,Scidmore/HughMiller,143,y,mtr,9,1b,Mollusca
2019-04-23,2019,4,m,Scidmore/HughMiller,81,y,mtr,7,1b,Mollusca
2019-04-23,2019,4,m,Scidmore/HughMiller,81,y,mtr,2,1c,Mollusca
2019-04-23,2019,4,m,Scidmore/HughMiller,132,y,mtr,9,1b,Mollusca
2019-04-23,2019,4,m,Scidmore/HughMiller,75,y,mtr,11,1b,Mollusca
2019-04-23,2019,4,m,Scidmore/HughMiller,153,y,std,1,1b,Echinodermata
2019-04-23,2019,4,m,Scidmore/HughMiller,144,y,cla,3,1b,Mollusca
2019-04-23,2019,4,m,Scidmore/HughMiller,144,y,mom,1,2a,Mollusca
2019-04-23,2019,4,m,Scidmore/HughMiller,144,y,myt,1,1c,Mollusca
2019-04-23,2019,4,m,Scidmore/HughMiller,129,y,cla,3,1b,Mollusca
2019-04-23,2019,4,m,Scidmore/HughMiller,129,y,cla,2,1c,Mollusca
2019-04-23,2019,4,m,Scidmore/HughMiller,140,y,chl,2,1c,Mollusca
2019-04-23,2019,4,m,Scidmore/HughMiller,140,y,cla,3,1c,Mollusca
2019-04-23,2019,4,m,Scidmore/HughMiller,170,y,chl,5,1c,Mollusca
2019-04-23,2019,4,m,Scidmore/HughMiller,147,y,cla,2,1c,Mollusca
2019-04-23,2019,4,m,Scidmore/HughMiller,147,y,mom,1,2a,Mollusca
2019-04-23,2019,4,m,Scidmore/HughMiller,147,y,seg,1,2a,Mollusca
2019-04-23,2019,4,m,Scidmore/HughMiller,120,y,cla,2,1b,Mollusca
2019-04-23,2019,4,m,Scidmore/HughMiller,120,y,cla,1,1c,Mollusca
2019-04-23,2019,4,m,Scidmore/HughMiller,120,y,sag,1,2b,Mollusca
2019-04-23,2019,4,m,Scidmore/HughMiller,144,y,cla,2,1b,Mollusca
2019-04-23,2019,4,m,Scidmore/HughMiller,144,y,cla,1,1c,Mollusca
2019-04-23,2019,4,m,Scidmore/HughMiller,144,y,mom,1,2a,Mollusca
2019-04-23,2019,4,m,Scidmore/HughMiller,144,y,sag,1,1c,Mollusca
2019-04-23,2019,4,m,Scidmore/HughMiller,136,y,cla,1,1c,Mollusca
2019-04-23,2019,4,m,Scidmore/HughMiller,136,y,cla,1,2a,Mollusca
2019-04-23,2019,4,m,Scidmore/HughMiller,136,y,mom,1,2a,Mollusca
2019-04-23,2019,4,m,Scidmore/HughMiller,155,y,biv,1,1c,Mollusca
2019-04-23,2019,4,m,Scidmore/HughMiller,155,y,cla,2,1c,Mollusca
2019-04-23,2019,4,m,Scidmore/HughMiller,155,y,mom,1,2a,Mollusca
2019-04-23,2019,4,m,Scidmore/HughMiller,116,y,chl,1,1c,Mollusca
2019-04-23,2019,4,m,Scidmore/HughMiller,116,y,cla,2,1c,Mollusca
2019-04-23,2019,4,m,Scidmore/HughMiller,149,y,chl,4,1c,Mollusca
2019-04-23,2019,4,m,Scidmore/HughMiller,149,y,mom,2,1c,Mollusca
2019-04-23,2019,4,m,Scidmore/HughMiller,133,y,biv,2,1c,Mollusca
2019-04-23,2019,4,m,Scidmore/HughMiller,133,y,mus,2,1c,Mollusca
2019-04-23,2019,4,m,Scidmore/HughMiller,146,y,biv,1,2b,Mollusca
2019-04-23,2019,4,m,Scidmore/HughMiller,146,y,cla,2,1c,Mollusca
2019-04-23,2019,4,m,Scidmore/HughMiller,143,y,cla,3,1b,Mollusca
2019-04-23,2019,4,m,Scidmore/HughMiller,143,y,mom,1,1c,Mollusca
2019-04-23,2019,4,m,Scidmore/HughMiller,117,y,cra,1,2b,Arthropoda
2019-04-23,2019,4,f,Scidmore/HughMiller,82,y,cla,1,1c,Mollusca
2019-04-23,2019,4,f,Scidmore/HughMiller,82,y,mom,3,2a,Mollusca
2019-04-23,2019,4,f,Scidmore/HughMiller,73,y,mom,4,1c,Mollusca
2019-04-23,2019,4,f,Scidmore/HughMiller,71,n,,NA,,NA
2019-04-23,2019,4,f,Scidmore/HughMiller,77,y,myt,1,2a,Mollusca
2019-04-23,2019,4,f,Scidmore/HughMiller,67,y,mom,4,2a,Mollusca
2019-04-23,2019,4,f,Scidmore/HughMiller,NA,y,myt,1,2a,Mollusca
2019-04-23,2019,4,f,Scidmore/HughMiller,55,y,cla,1,1c,Mollusca
2019-04-23,2019,4,f,Scidmore/HughMiller,77,y,mus,2,1c,Mollusca
2019-04-23,2019,4,f,Scidmore/HughMiller,52,n,,NA,,NA
2019-04-23,2019,4,m,Scidmore/HughMiller,100,y,mom,8,2a,Mollusca
2019-04-23,2019,4,m,Scidmore/HughMiller,95,y,mom,2,1c,Mollusca
2019-04-23,2019,4,m,Scidmore/HughMiller,95,y,mom,5,2a,Mollusca
2019-04-23,2019,4,m,Scidmore/HughMiller,106,y,mom,3,1c,Mollusca
2019-04-23,2019,4,m,Scidmore/HughMiller,106,y,mom,4,2a,Mollusca
2019-04-23,2019,4,m,Scidmore/HughMiller,106,y,mom,1,2b,Mollusca
2019-04-23,2019,4,m,Scidmore/HughMiller,95,y,mom,4,2a,Mollusca
2019-04-23,2019,4,m,Scidmore/HughMiller,95,y,mom,2,2c,Mollusca
2019-04-23,2019,4,m,Scidmore/HughMiller,91,y,mom,2,1c,Mollusca
2019-04-23,2019,4,m,Scidmore/HughMiller,91,y,mom,3,2a,Mollusca
2019-04-23,2019,4,m,Scidmore/HughMiller,91,y,mom,3,2c,Mollusca
2019-04-23,2019,4,m,Scidmore/HughMiller,96,y,mom,5,1c,Mollusca
2019-04-23,2019,4,m,Scidmore/HughMiller,96,y,mom,1,2a,Mollusca
2019-04-23,2019,4,m,Scidmore/HughMiller,104,y,mom,4,1c,Mollusca
2019-04-23,2019,4,m,Scidmore/HughMiller,104,y,mom,2,2a,Mollusca
2019-04-23,2019,4,m,Scidmore/HughMiller,104,y,mom,2,2b,Mollusca
2019-04-23,2019,4,m,Scidmore/HughMiller,96,y,mom,3,1c,Mollusca
2019-04-23,2019,4,m,Scidmore/HughMiller,96,y,mom,3,2a,Mollusca
2019-04-23,2019,4,m,Scidmore/HughMiller,96,y,mom,1,2b,Mollusca
2019-04-23,2019,4,m,Scidmore/HughMiller,96,y,mom,4,2a,Mollusca
2019-04-23,2019,4,m,Scidmore/HughMiller,96,y,mom,2,2b,Mollusca
2019-04-23,2019,4,m,Scidmore/HughMiller,108,y,mom,4,2a,Mollusca
2019-04-23,2019,4,m,Scidmore/HughMiller,108,y,mom,2,2b,Mollusca
2019-04-23,2019,4,m,Scidmore/HughMiller,103,y,mom,3,1c,Mollusca
2019-04-23,2019,4,m,Scidmore/HughMiller,103,y,mom,3,2a,Mollusca
2019-04-23,2019,4,m,Scidmore/HughMiller,98,y,mom,7,1c,Mollusca
2019-04-23,2019,4,m,Scidmore/HughMiller,98,y,mom,2,2a,Mollusca
2019-04-23,2019,4,m,Scidmore/HughMiller,101,y,mom,4,1c,Mollusca
2019-04-23,2019,4,m,Scidmore/HughMiller,101,y,mom,2,2a,Mollusca
2019-04-23,2019,4,m,Scidmore/HughMiller,92,y,mom,4,1c,Mollusca
2019-04-23,2019,4,m,Scidmore/HughMiller,92,y,mom,5,2a,Mollusca
2019-04-23,2019,4,m,Scidmore/HughMiller,92,y,mom,2,2b,Mollusca
2019-04-23,2019,4,m,Scidmore/HughMiller,95,y,mom,6,1c,Mollusca
2019-04-23,2019,4,m,Scidmore/HughMiller,95,y,mom,2,2a,Mollusca
2019-04-23,2019,4,m,Scidmore/HughMiller,35,i,,NA,,NA
2019-04-23,2019,4,f,Scidmore/HughMiller,63,y,cla,2,2a,Mollusca
2019-04-23,2019,4,f,Scidmore/HughMiller,72,n,,NA,,NA
2019-04-23,2019,4,f,Scidmore/HughMiller,80,n,,NA,,NA
2019-04-23,2019,4,f,Scidmore/HughMiller,69,y,cla,1,1c,Mollusca
2019-04-23,2019,4,f,Scidmore/HughMiller,88,y,wor,1,2a,Annelida
2019-04-23,2019,4,f,Scidmore/HughMiller,79,y,sag,1,2a,Mollusca
2019-04-23,2019,4,f,Scidmore/HughMiller,35,y,sag,1,1c,Mollusca
2019-04-23,2019,4,f,Scidmore/HughMiller,90,y,myt,2,2a,Mollusca
2019-04-23,2019,4,f,Scidmore/HughMiller,90,y,sag,1,1c,Mollusca
2019-04-23,2019,4,f,Scidmore/HughMiller,91,y,cla,1,1c,Mollusca
2019-04-23,2019,4,f,Scidmore/HughMiller,91,y,seg,1,1c,Mollusca
2019-04-23,2019,4,f,Scidmore/HughMiller,79,y,cla,2,1c,Mollusca
2019-04-23,2019,4,f,Scidmore/HughMiller,79,y,seg,1,1c,Mollusca
2019-04-23,2019,4,f,Scidmore/HughMiller,71,y,cla,3,1b,Mollusca
2019-04-23,2019,4,f,Scidmore/HughMiller,62,y,sag,2,1c,Mollusca
2019-04-23,2019,4,f,Scidmore/HughMiller,67,y,myt,1,2a,Mollusca
2019-04-23,2019,4,f,Scidmore/HughMiller,53,y,cla,1,1b,Mollusca
2019-04-23,2019,4,f,Scidmore/HughMiller,53,y,sag,1,1c,Mollusca
2019-04-23,2019,4,f,Scidmore/HughMiller,91,y,cla,1,1b,Mollusca
2019-04-23,2019,4,f,Scidmore/HughMiller,91,y,myt,1,1c,Mollusca
2019-04-23,2019,4,f,Scidmore/HughMiller,91,y,sag,1,1c,Mollusca
2019-04-23,2019,4,f,Scidmore/HughMiller,76,n,,NA,,NA
2019-04-23,2019,4,f,Scidmore/HughMiller,54,n,,NA,,NA
2019-04-23,2019,4,f,Scidmore/HughMiller,67,n,,NA,,NA
2019-04-23,2019,4,f,Scidmore/HughMiller,77,n,,NA,,NA
2019-04-23,2019,4,f,Scidmore/HughMiller,89,y,sag,1,2b,Mollusca
2019-04-23,2019,4,f,Scidmore/HughMiller,89,y,sag,1,2c,Mollusca
2019-04-23,2019,4,f,Scidmore/HughMiller,86,y,myt,3,1c,Mollusca
2019-04-23,2019,4,f,Scidmore/HughMiller,74,y,myt,2,1c,Mollusca
2019-04-23,2019,4,f,Scidmore/HughMiller,75,y,cla,1,1c,Mollusca
2019-04-23,2019,4,f,Scidmore/HughMiller,75,y,sag,1,1c,Mollusca
2019-04-23,2019,4,f,Scidmore/HughMiller,62,y,myt,1,1c,Mollusca
2019-04-23,2019,4,f,Scidmore/HughMiller,62,y,myt,1,2a,Mollusca
2019-04-23,2019,4,f,Scidmore/HughMiller,82,y,cla,2,1c,Mollusca
2019-04-23,2019,4,m,Scidmore/HughMiller,72,y,mtr,22,1c,Mollusca
2019-04-23,2019,4,m,Scidmore/HughMiller,16,y,mtr,16,1c,Mollusca
2019-04-23,2019,4,f,Scidmore/HughMiller,80,y,cla,1,2a,Mollusca
2019-04-23,2019,4,f,Scidmore/HughMiller,77,y,mus,9,1c,Mollusca
2019-04-23,2019,4,f,Scidmore/HughMiller,105,y,biv,6,1c,Mollusca
2019-04-23,2019,4,f,Scidmore/HughMiller,54,y,mtr,23,1b,Mollusca
2019-04-23,2019,4,f,Scidmore/HughMiller,52,y,mtr,17,1b,Mollusca
2019-04-23,2019,4,f,Scidmore/HughMiller,48,y,mtr,14,1b,Mollusca
2019-04-23,2019,4,f,Scidmore/HughMiller,43,y,mtr,9,1b,Mollusca
2019-04-23,2019,4,f,Scidmore/HughMiller,44,y,mtr,15,1b,Mollusca
2019-04-23,2019,4,f,Scidmore/HughMiller,50,y,mtr,24,1b,Mollusca
2019-04-23,2019,4,f,Scidmore/HughMiller,41,y,mtr,7,1b,Mollusca
2019-04-23,2019,4,f,Scidmore/HughMiller,55,y,mtr,25,1b,Mollusca
2019-04-23,2019,4,f,Scidmore/HughMiller,49,y,mtr,18,1b,Mollusca
2019-04-23,2019,4,f,Scidmore/HughMiller,59,y,mtr,30,1b,Mollusca
2019-04-24,2019,4,f,Scidmore/HughMiller,83,y,cla,1,1b,Mollusca
2019-04-24,2019,4,f,Scidmore/HughMiller,83,y,mtr,1,1b,Mollusca
2019-04-24,2019,4,f,Scidmore/HughMiller,74,y,cla,1,2b,Mollusca
2019-04-24,2019,4,f,Scidmore/HughMiller,74,y,myt,1,2c,Mollusca
2019-04-24,2019,4,f,Scidmore/HughMiller,104,y,cla,1,1c,Mollusca
2019-04-24,2019,4,f,Scidmore/HughMiller,104,y,cla,1,2b,Mollusca
2019-04-24,2019,4,f,Scidmore/HughMiller,89,y,cla,1,1c,Mollusca
2019-04-24,2019,4,f,Scidmore/HughMiller,92,y,chl,1,1c,Mollusca
2019-04-24,2019,4,f,Scidmore/HughMiller,92,y,cla,1,1c,Mollusca
2019-04-24,2019,4,f,Scidmore/HughMiller,82,y,cla,3,1c,Mollusca
2019-04-24,2019,4,f,Scidmore/HughMiller,82,y,seg,1,2a,Mollusca
2019-04-24,2019,4,f,Scidmore/HughMiller,97,y,cla,2,1c,Mollusca
2019-04-24,2019,4,f,Scidmore/HughMiller,97,y,seg,1,1c,Mollusca
2019-04-24,2019,4,f,Scidmore/HughMiller,104,y,cla,1,1c,Mollusca
2019-04-24,2019,4,f,Scidmore/HughMiller,104,y,myt,1,2a,Mollusca
2019-04-24,2019,4,f,Scidmore/HughMiller,85,y,cla,4,1c,Mollusca
2019-04-24,2019,4,f,Scidmore/HughMiller,81,y,cla,4,1c,Mollusca
2019-04-24,2019,4,f,Scidmore/HughMiller,30,y,sta,1,1c,Echinodermata
2019-04-24,2019,4,f,Scidmore/HughMiller,111,y,chl,1,1b,Mollusca
2019-04-24,2019,4,f,Scidmore/HughMiller,111,y,cla,1,1b,Mollusca
2019-04-24,2019,4,f,Scidmore/HughMiller,111,y,myt,1,1b,Mollusca
2019-04-24,2019,4,f,Scidmore/HughMiller,111,y,seg,1,1b,Mollusca
2019-04-24,2019,4,f,Scidmore/HughMiller,81,y,cla,1,1b,Mollusca
2019-04-24,2019,4,f,Scidmore/HughMiller,81,y,seg,1,1b,Mollusca
2019-04-24,2019,4,f,Scidmore/HughMiller,82,y,cla,2,1b,Mollusca
2019-04-24,2019,4,f,Scidmore/HughMiller,86,y,chl,1,1c,Mollusca
2019-04-24,2019,4,f,Scidmore/HughMiller,86,y,cla,2,1b,Mollusca
2019-04-24,2019,4,f,Scidmore/HughMiller,86,y,seg,1,1c,Mollusca
2019-04-24,2019,4,f,Scidmore/HughMiller,106,y,cla,3,1c,Mollusca
2019-04-24,2019,4,f,Scidmore/HughMiller,NA,y,mus,6,1b,Mollusca
2019-04-24,2019,4,f,Scidmore/HughMiller,30,y,mtr,9,1b,Mollusca
2019-04-24,2019,4,f,Scidmore/HughMiller,49,y,mtr,17,1b,Mollusca
2019-04-24,2019,4,f,Scidmore/HughMiller,NA,y,mtr,20,1b,Mollusca
2019-04-24,2019,4,f,Scidmore/HughMiller,50,y,mtr,10,1b,Mollusca
2019-04-24,2019,4,f,Scidmore/HughMiller,59,y,chl,1,1b,Mollusca
2019-04-24,2019,4,f,Scidmore/HughMiller,59,y,mus,3,1b,Mollusca
2019-04-24,2019,4,f,Scidmore/HughMiller,114,y,mus,21,1b,Mollusca
2019-04-24,2019,4,f,Scidmore/HughMiller,114,y,sna,1,1b,Mollusca
2019-04-24,2019,4,f,Scidmore/HughMiller,123,y,cla,2,1b,Mollusca
2019-04-24,2019,4,f,Scidmore/HughMiller,123,y,mtr,14,1b,Mollusca
2019-04-24,2019,4,f,Scidmore/HughMiller,115,y,cla,2,1b,Mollusca
2019-04-24,2019,4,f,Scidmore/HughMiller,115,y,mtr,13,1b,Mollusca
2019-04-24,2019,4,m,Scidmore/HughMiller,60,y,mtr,16,1b,Mollusca
2019-04-24,2019,4,m,Scidmore/HughMiller,NA,y,mtr,20,1b,Mollusca
2019-04-24,2019,4,m,Scidmore/HughMiller,27,n,,NA,,NA
2019-04-24,2019,4,m,Scidmore/HughMiller,22,n,,NA,,NA
2019-04-24,2019,4,m,Scidmore/HughMiller,21,y,mtr,7,1b,Mollusca
2019-04-24,2019,4,m,Scidmore/HughMiller,51,y,mtr,21,1b,Mollusca
2019-04-24,2019,4,m,Scidmore/HughMiller,58,y,mtr,25,1b,Mollusca
2019-04-24,2019,4,m,Scidmore/HughMiller,58,y,mtr,2,1c,Mollusca
2019-04-24,2019,4,m,Scidmore/HughMiller,54,y,mtr,22,1b,Mollusca
2019-04-24,2019,4,m,Scidmore/HughMiller,54,y,mtr,2,1c,Mollusca
2019-04-24,2019,4,m,Scidmore/HughMiller,64,y,mtr,25,1b,Mollusca
2019-04-24,2019,4,m,Scidmore/HughMiller,55,y,mtr,20,1b,Mollusca
2019-04-24,2019,4,m,Scidmore/HughMiller,43,y,mtr,20,1b,Mollusca
2019-04-24,2019,4,m,Scidmore/HughMiller,44,y,mtr,22,1b,Mollusca
2019-04-24,2019,4,m,Scidmore/HughMiller,35,y,mtr,22,1b,Mollusca
2019-04-24,2019,4,m,Scidmore/HughMiller,45,y,mtr,25,1b,Mollusca
2019-04-24,2019,4,m,Scidmore/HughMiller,70,y,mtr,17,1b,Mollusca
2019-04-24,2019,4,m,Scidmore/HughMiller,70,y,mtr,3,1c,Mollusca
2019-04-24,2019,4,f,Scidmore/HughMiller,NA,y,pis,1,1c,Echinodermata
2019-04-24,2019,4,f,Scidmore/HughMiller,192,y,cra,2,1c,Arthropoda
2019-04-24,2019,4,f,Scidmore/HughMiller,176,y,cra,2,1c,Arthropoda
2019-04-24,2019,4,f,Scidmore/HughMiller,204,y,cra,1,1c,Arthropoda
2019-04-24,2019,4,f,Scidmore/HughMiller,186,y,cra,1,1c,Arthropoda
2019-04-24,2019,4,f,Scidmore/HughMiller,136,y,mus,23,1b,Mollusca
2019-04-24,2019,4,f,Scidmore/HughMiller,155,y,mus,32,1b,Mollusca
2019-04-24,2019,4,f,Scidmore/HughMiller,148,y,cla,3,1c,Mollusca
2019-04-24,2019,4,f,Scidmore/HughMiller,148,y,mus,17,1b,Mollusca
